From Point,To Point,Distance (km),Fare (BDT)
Paltan,Chandra,52.1,128
Kakrail,Kakrail,0,0
Kakrail,Mogbazar,2.5,10
Kakrail,Mohakhali,6.5,16
Kakrail,Airport,15.5,38
Kakrail,Tongi,22.5,55
Kakrail,Gazipur,33.5,82
Kakrail,Konabari,40.5,99
Kakrail,Safipur,46.5,114
Kakrail,Chandra,50.8,124
Mogbazar,Mogbazar,0,0
Mogbazar,Mohakhali,4,10
Mogbazar,Airport,13,32
Mogbazar,Tongi,20,49
Mogbazar,Gazipur,31,76
Mogbazar,Konabari,38,93
Mogbazar,Safipur,44,108
Mogbazar,Chandra,48.3,118
Mohakhali,Mohakhali,0,0
Mohakhali,Airport,9,22
Mohakhali,Tongi,16,39
Mohakhali,Gazipur,27,66
Mohakhali,Konabari,34,83
Mohakhali,Safipur,40,98
Mohakhali,Chandra,44.3,109
Airport,Airport,0,0
Airport,Tongi,7,17
Airport,Gazipur,18,44
Airport,Konabari,25,61
Airport,Safipur,31,76
Airport,Chandra,35.3,86
Tongi,Tongi,0,0
Tongi,Gazipur,11,27
Tongi,Konabari,18,44
Tongi,Safipur,24,59
Tongi,Chandra,28.3,69
Gazipur,Gazipur,0,0
Gazipur,Konabari,7,17
Gazipur,Safipur,13,32
Gazipur,Chandra,17.3,42
Konabari,Konabari,0,0
Konabari,Safipur,6,15
Konabari,Chandra,10.3,25
Safipur,Safipur,0,0
Safipur,Chandra,4.3,11
Chandra,Chandra,0,0
Jagannath University,Jagannath University,0,0
Jagannath University,Phulbaria,2,10
Jagannath University,Paltan,3.2,10
Jagannath University,Kakrail,4.5,11
Jagannath University,Mogbazar,7,17
Jagannath University,Mohakhali,11,27
Jagannath University,Airport,20,49
Jagannath University,Tongi,27,66
Jagannath University,Gazipur,38,93
Jagannath University,Konabari,45,110
Jagannath University,Safipur,51,125
Jagannath University,Chandra,55.3,135
Phulbaria,Phulbaria,0,0
Phulbaria,Paltan,1.2,10
Phulbaria,Kakrail,2.5,10
Phulbaria,Mogbazar,5,12
Phulbaria,Mohakhali,9,22
Phulbaria,Airport,18,44
Phulbaria,Tongi,25,61
Phulbaria,Gazipur,36,88
Phulbaria,Konabari,43,105
Phulbaria,Safipur,49,120
Phulbaria,Chandra,53.3,131
Paltan,Paltan,0,0
Paltan,Kakrail,1.3,10
Paltan,Mogbazar,3.8,10
Paltan,Mohakhali,7.8,19
Paltan,Airport,16.8,41
Paltan,Tongi,23.8,58
Paltan,Gazipur,34.8,85
Paltan,Konabari,41.8,102
Paltan,Safipur,47.8,117
Paltan,Chandra,52.1,128
Kakrail,Kakrail,0,0
Kakrail,Mogbazar,2.5,10
Kakrail,Mohakhali,6.5,16
Kakrail,Airport,15.5,38
Kakrail,Tongi,22.5,55
Kakrail,Gazipur,33.5,82
Kakrail,Konabari,40.5,99
Kakrail,Safipur,46.5,114
Kakrail,Chandra,50.8,124
Mogbazar,Mogbazar,0,0
Mogbazar,Mohakhali,4,10
Mogbazar,Airport,13,32
Mogbazar,Tongi,20,49
Mogbazar,Gazipur,31,76
Mogbazar,Konabari,38,93
Mogbazar,Safipur,44,108
Mogbazar,Chandra,48.3,118
Mohakhali,Mohakhali,0,0
Mohakhali,Airport,9,22
Mohakhali,Tongi,16,39
Mohakhali,Gazipur,27,66
Mohakhali,Konabari,34,83
Mohakhali,Safipur,40,98
Mohakhali,Chandra,44.3,109
Airport,Airport,0,0
Airport,Tongi,7,17
Airport,Gazipur,18,44
Airport,Konabari,25,61
Airport,Safipur,31,76
Airport,Chandra,35.3,86
Tongi,Tongi,0,0
Tongi,Gazipur,11,27
Tongi,Konabari,18,44
Tongi,Safipur,24,59
Tongi,Chandra,28.3,69
Gazipur,Gazipur,0,0
Gazipur,Konabari,7,17
Gazipur,Safipur,13,32
Gazipur,Chandra,17.3,42
Konabari,Konabari,0,0
Konabari,Safipur,6,15
Konabari,Chandra,10.3,25
Safipur,Safipur,0,0
Safipur,Chandra,4.3,11
Chandra,Chandra,0,0
Gabtoli Bridge Par,Gabtoli Bridge Par,0,0
Gabtoli Bridge Par,Technical,1.8,10
Gabtoli Bridge Par,Mirpur-1,3.6,10
Gabtoli Bridge Par,Mirpur-2,4.9,12
Gabtoli Bridge Par,Mirpur-10,5.4,13
Gabtoli Bridge Par,Mirpur-11,6.4,16
Gabtoli Bridge Par,Purabi,6.9,17
Gabtoli Bridge Par,Kalshi,9.9,24
Gabtoli Bridge Par,ECB Square,11.7,29
Gabtoli Bridge Par,Kakoli,15.6,38
Gabtoli Bridge Par,Mohakhali Amtoli,17.1,42
Gabtoli Bridge Par,Gulshan-1,18.9,46
Gabtoli Bridge Par,Badda Link Road/Madhya Badda,21.4,52
Gabtoli Bridge Par,Meradia Bazar,26.5,65
Technical,Technical,0,0
Technical,Mirpur-1,1.8,10
Technical,Mirpur-2,3.1,10
Technical,Mirpur-10,3.6,10
Technical,Mirpur-11,4.6,11
Technical,Purabi,5.1,12
Technical,Kalshi,8.1,20
Technical,ECB Square,9.9,24
Technical,Kakoli,13.8,34
Technical,Mohakhali Amtoli,15.3,37
Technical,Gulshan-1,17.1,42
Technical,Badda Link Road/Madhya Badda,19.6,48
Technical,Meradia Bazar,24.7,61
Mirpur-1,Mirpur-1,0,0
Mirpur-1,Mirpur-2,1.3,10
Mirpur-1,Mirpur-10,1.8,10
Mirpur-1,Mirpur-11,2.8,10
Mirpur-1,Purabi,3.3,10
Mirpur-1,Kalshi,6.3,15
Mirpur-1,ECB Square,8.1,20
Mirpur-1,Kakoli,12,29
Mirpur-1,Mohakhali Amtoli,13.5,33
Mirpur-1,Gulshan-1,15.3,37
Mirpur-1,Badda Link Road/Madhya Badda,17.8,44
Mirpur-1,Meradia Bazar,22.9,56
Mirpur-2,Mirpur-2,0,0
Mirpur-2,Mirpur-10,0.5,10
Mirpur-2,Mirpur-11,1.5,10
Mirpur-2,Purabi,2,10
Mirpur-2,Kalshi,5,12
Mirpur-2,ECB Square,6.8,17
Mirpur-2,Kakoli,10.7,26
Mirpur-2,Mohakhali Amtoli,12.2,30
Mirpur-2,Gulshan-1,14,34
Mirpur-2,Badda Link Road/Madhya Badda,16.5,40
Mirpur-2,Meradia Bazar,21.6,53
Mirpur-10,Mirpur-10,0,0
Mirpur-10,Mirpur-11,1,10
Mirpur-10,Purabi,1.5,10
Mirpur-10,Kalshi,4.5,11
Mirpur-10,ECB Square,6.3,15
Mirpur-10,Kakoli,10.2,25
Mirpur-10,Mohakhali Amtoli,11.7,29
Mirpur-10,Gulshan-1,13.5,33
Mirpur-10,Badda Link Road/Madhya Badda,16,39
Mirpur-10,Meradia Bazar,21.1,52
Mirpur-11,Mirpur-11,0,0
Mirpur-11,Purabi,0.5,10
Mirpur-11,Kalshi,3.5,10
Mirpur-11,ECB Square,5.3,13
Mirpur-11,Kakoli,9.2,23
Mirpur-11,Mohakhali Amtoli,10.7,26
Mirpur-11,Gulshan-1,12.5,31
Mirpur-11,Badda Link Road/Madhya Badda,15,37
Mirpur-11,Meradia Bazar,20.1,49
Purabi,Purabi,0,0
Purabi,Kalshi,3,10
Purabi,ECB Square,4.8,12
Purabi,Kakoli,8.7,21
Purabi,Mohakhali Amtoli,10.2,25
Purabi,Gulshan-1,12,29
Purabi,Badda Link Road/Madhya Badda,14.5,36
Purabi,Meradia Bazar,19.6,48
Kalshi,Kalshi,0,0
Kalshi,ECB Square,1.8,10
Kalshi,Kakoli,5.7,14
Kalshi,Mohakhali Amtoli,7.2,18
Kalshi,Gulshan-1,9,22
Kalshi,Badda Link Road/Madhya Badda,11.5,28
Kalshi,Meradia Bazar,16.6,41
ECB Square,ECB Square,0,0
ECB Square,Kakoli,3.9,10
ECB Square,Mohakhali Amtoli,5.4,13
ECB Square,Gulshan-1,7.2,18
ECB Square,Badda Link Road/Madhya Badda,9.7,24
ECB Square,Meradia Bazar,14.8,36
Kakoli,Kakoli,0,0
Kakoli,Mohakhali Amtoli,1.5,10
Kakoli,Gulshan-1,3.3,10
Kakoli,Badda Link Road/Madhya Badda,5.8,14
Kakoli,Meradia Bazar,10.9,27
Mohakhali Amtoli,Mohakhali Amtoli,0,0
Mohakhali Amtoli,Gulshan-1,1.8,10
Mohakhali Amtoli,Badda Link Road/Madhya Badda,4.3,11
Mohakhali Amtoli,Meradia Bazar,9.4,23
Gulshan-1,Gulshan-1,0,0
Gulshan-1,Badda Link Road/Madhya Badda,2.5,10
Gulshan-1,Meradia Bazar,7.6,19
Badda Link Road/Madhya Badda,Badda Link Road/Madhya Badda,0,0
Badda Link Road/Madhya Badda,Meradia Bazar,5.1,12
Meradia Bazar,Meradia Bazar,0,0
Mirpur-1,Mirpur-1,0,0
Mirpur-1,Mirpur-2,1.3,10
Mirpur-1,Kochukhet,6,15
Mirpur-1,Shoinik Club,7.2,18
Mirpur-1,Banani,8,20
Mirpur-1,Mohakhali Amtoli,10.5,26
Mirpur-1,Gulshan-1,12.2,30
Mirpur-1,Badda Link Road,13.7,34
Mirpur-1,Notun Bazar,15,37
Mirpur-1,Beraid,21,51
Mirpur-2,Mirpur-2,0,0
Mirpur-2,Kochukhet,4.7,12
Mirpur-2,Shoinik Club,5.9,14
Mirpur-2,Banani,6.7,16
Mirpur-2,Mohakhali Amtoli,9.2,23
Mirpur-2,Gulshan-1,10.9,27
Mirpur-2,Badda Link Road,12.4,30
Mirpur-2,Notun Bazar,13.7,34
Mirpur-2,Beraid,19.7,48
Kochukhet,Kochukhet,0,0
Kochukhet,Shoinik Club,1.2,10
Kochukhet,Banani,2,10
Kochukhet,Mohakhali Amtoli,4.5,11
Kochukhet,Gulshan-1,6.2,15
Kochukhet,Badda Link Road,7.7,19
Kochukhet,Notun Bazar,9,22
Kochukhet,Beraid,15,37
Shoinik Club,Shoinik Club,0,0
Shoinik Club,Banani,0.8,10
Shoinik Club,Mohakhali Amtoli,3.3,10
Shoinik Club,Gulshan-1,5,12
Shoinik Club,Badda Link Road,6.5,16
Shoinik Club,Notun Bazar,7.8,19
Shoinik Club,Beraid,13.8,34
Banani,Banani,0,0
Banani,Mohakhali Amtoli,2.5,10
Banani,Gulshan-1,4.2,10
Banani,Badda Link Road,5.7,14
Banani,Notun Bazar,7,17
Banani,Beraid,13,32
Mohakhali Amtoli,Mohakhali Amtoli,0,0
Mohakhali Amtoli,Gulshan-1,1.7,10
Mohakhali Amtoli,Badda Link Road,3.2,10
Mohakhali Amtoli,Notun Bazar,4.5,11
Mohakhali Amtoli,Beraid,10.5,26
Gulshan-1,Gulshan-1,0,0
Gulshan-1,Badda Link Road,1.5,10
Gulshan-1,Notun Bazar,2.8,10
Gulshan-1,Beraid,8.8,22
Badda Link Road,Badda Link Road,0,0
Badda Link Road,Notun Bazar,1.3,10
Badda Link Road,Beraid,7.3,18
Notun Bazar,Notun Bazar,0,0
Notun Bazar,Beraid,6,15
Beraid,Beraid,0,0
Mirpur DOHS,Mirpur DOHS,0,0
Mirpur DOHS,Kalshi More,3,10
Mirpur DOHS,ECB Square,8,10
Mirpur DOHS,Cantonment Signal Gate,6,15
Mirpur DOHS,Work Shop,9,22
Mirpur DOHS,Farmgate,12,29
Mirpur DOHS,Shahbag,14.3,35
Mirpur DOHS,Gulistan,17.1,42
Mirpur DOHS,Motijhil,18.9,46
Kalshi More,Kalshi More,0,0
Kalshi More,ECB Square,5,10
Kalshi More,Cantonment Signal Gate,3,10
Kalshi More,Work Shop,6,15
Kalshi More,Farmgate,9,22
Kalshi More,Shahbag,11.3,28
Kalshi More,Gulistan,14.1,35
Kalshi More,Motijhil,15.9,39
ECB Square,ECB Square,0,0
ECB Square,Cantonment Signal Gate,2,10
ECB Square,Work Shop,5,12
ECB Square,Farmgate,8,20
ECB Square,Shahbag,10.3,25
ECB Square,Gulistan,13.1,32
ECB Square,Motijhil,14.9,37
Cantonment Signal Gate,Cantonment Signal Gate,0,0
Cantonment Signal Gate,Work Shop,3,10
Cantonment Signal Gate,Farmgate,6,15
Cantonment Signal Gate,Shahbag,8.3,20
Cantonment Signal Gate,Gulistan,11.1,27
Cantonment Signal Gate,Motijhil,12.9,32
Work Shop,Work Shop,0,0
Work Shop,Farmgate,3,10
Work Shop,Shahbag,5.3,13
Work Shop,Gulistan,8.1,20
Work Shop,Motijhil,9.9,24
Farmgate,Farmgate,0,0
Farmgate,Shahbag,2.3,10
Farmgate,Gulistan,5.1,12
Farmgate,Motijhil,6.9,17
Shahbag,Shahbag,0,0
Shahbag,Gulistan,2.8,10
Shahbag,Motijhil,4.6,11
Gulistan,Gulistan,0,0
Gulistan,Motijhil,1.8,10
Motijhil,Motijhil,0,0
Chiriyakhana,Chiriyakhana,0,0
Chiriyakhana,Mirpur-1,1.8,10
Chiriyakhana,Technical,2.7,10
Chiriyakhana,Shyamoli,5.4,13
Chiriyakhana,Asadgate,7.2,18
Chiriyakhana,Farmgate,9,22
Chiriyakhana,Press Club,12.6,31
Chiriyakhana,Phulbaria,14.2,35
Chiriyakhana,Tati Bazar,15.7,38
Chiriyakhana,Babu Bazar Bridge,16.9,41
Chiriyakhana,Chun Kutia,18,44
Chiriyakhana,Keraniganj (New Jail),21,51
Mirpur-1,Mirpur-1,0,0
Mirpur-1,Technical,0.9,10
Mirpur-1,Shyamoli,3.6,10
Mirpur-1,Asadgate,5.4,13
Mirpur-1,Farmgate,7.2,18
Mirpur-1,Press Club,10.8,26
Mirpur-1,Phulbaria,12.4,30
Mirpur-1,Tati Bazar,13.9,34
Mirpur-1,Babu Bazar Bridge,15.1,37
Mirpur-1,Chun Kutia,16.2,40
Mirpur-1,Keraniganj (New Jail),19.2,47
Technical,Technical,0,0
Technical,Shyamoli,2.7,10
Technical,Asadgate,4.5,11
Technical,Farmgate,6.3,15
Technical,Press Club,9.9,24
Technical,Phulbaria,11.5,28
Technical,Tati Bazar,13,32
Technical,Babu Bazar Bridge,14.2,35
Technical,Chun Kutia,15.3,37
Technical,Keraniganj (New Jail),18.3,45
Shyamoli,Shyamoli,0,0
Shyamoli,Asadgate,1.8,10
Shyamoli,Farmgate,3.6,10
Shyamoli,Press Club,7.2,18
Shyamoli,Phulbaria,8.8,22
Shyamoli,Tati Bazar,10.3,25
Shyamoli,Babu Bazar Bridge,11.5,28
Shyamoli,Chun Kutia,12.6,31
Shyamoli,Keraniganj (New Jail),15.6,38
Asadgate,Asadgate,0,0
Asadgate,Farmgate,1.8,10
Asadgate,Press Club,5.4,13
Asadgate,Phulbaria,7,17
Asadgate,Tati Bazar,8.5,21
Asadgate,Babu Bazar Bridge,9.7,24
Asadgate,Chun Kutia,10.8,26
Asadgate,Keraniganj (New Jail),13.8,34
Farmgate,Farmgate,0,0
Farmgate,Press Club,3.6,10
Farmgate,Phulbaria,5.2,13
Farmgate,Tati Bazar,6.7,17
Farmgate,Babu Bazar Bridge,7.9,19
Farmgate,Chun Kutia,9,22
Farmgate,Keraniganj (New Jail),12,29
Press Club,Press Club,0,0
Press Club,Phulbaria,1.6,10
Press Club,Tati Bazar,3.1,10
Press Club,Babu Bazar Bridge,4.3,10
Press Club,Chun Kutia,5.4,13
Press Club,Keraniganj (New Jail),8.4,21
Phulbaria,Phulbaria,0,0
Phulbaria,Tati Bazar,1.5,10
Phulbaria,Babu Bazar Bridge,2.7,10
Phulbaria,Chun Kutia,3.8,10
Phulbaria,Keraniganj (New Jail),6.8,17
Tati Bazar,Tati Bazar,0,0
Tati Bazar,Babu Bazar Bridge,1.2,10
Tati Bazar,Chun Kutia,2.3,10
Tati Bazar,Keraniganj (New Jail),5.3,13
Babu Bazar Bridge,Babu Bazar Bridge,0,0
Babu Bazar Bridge,Chun Kutia,1.1,10
Babu Bazar Bridge,Keraniganj (New Jail),4.1,10
Chun Kutia,Chun Kutia,0,0
Chun Kutia,Keraniganj (New Jail),3,10
Keraniganj (New Jail),Keraniganj (New Jail),0,0
Mirpur-12,Mirpur-12,0,0
Mirpur-12,Mirpur-11,1.5,10
Mirpur-12,Mirpur-10,2.5,10
Mirpur-12,Kazipara,4.5,11
Mirpur-12,Sheorapara,5,12
Mirpur-12,Farmgate,9,22
Mirpur-12,Shahbag,11.3,28
Mirpur-12,GPO,14.5,36
Mirpur-12,Mayor Mohammad Hanif Flyover,16,39
Mirpur-12,Shanir Akhra,22,54
Mirpur-12,Saynabord,25.3,62
Mirpur-12,Chasara Bus Stand,33.2,81
Mirpur-12,Narayanganj,35,86
Mirpur-11,Mirpur-11,0,0
Mirpur-11,Mirpur-10,1,10
Mirpur-11,Kazipara,3,10
Mirpur-11,Sheorapara,3.5,10
Mirpur-11,Farmgate,7.5,18
Mirpur-11,Shahbag,9.8,24
Mirpur-11,GPO,13,32
Mirpur-11,Mayor Mohammad Hanif Flyover,14.5,36
Mirpur-11,Shanir Akhra,20.5,50
Mirpur-11,Saynabord,23.8,58
Mirpur-11,Chasara Bus Stand,31.7,78
Mirpur-11,Narayanganj,33.5,82
Mirpur-10,Mirpur-10,0,0
Mirpur-10,Kazipara,2,10
Mirpur-10,Sheorapara,2.5,10
Mirpur-10,Farmgate,6.5,16
Mirpur-10,Shahbag,8.8,22
Mirpur-10,GPO,12,29
Mirpur-10,Mayor Mohammad Hanif Flyover,13.5,33
Mirpur-10,Shanir Akhra,19.5,48
Mirpur-10,Saynabord,22.8,56
Mirpur-10,Chasara Bus Stand,30.7,75
Mirpur-10,Narayanganj,32.5,80
Kazipara,Kazipara,0,0
Kazipara,Sheorapara,0.5,10
Kazipara,Farmgate,4.5,11
Kazipara,Shahbag,6.8,17
Kazipara,GPO,10,25
Kazipara,Mayor Mohammad Hanif Flyover,11.5,28
Kazipara,Shanir Akhra,17.5,43
Kazipara,Saynabord,20.8,51
Kazipara,Chasara Bus Stand,28.7,70
Kazipara,Narayanganj,30.5,75
Sheorapara,Sheorapara,0,0
Sheorapara,Farmgate,4,10
Sheorapara,Shahbag,6.3,15
Sheorapara,GPO,9.5,23
Sheorapara,Mayor Mohammad Hanif Flyover,11,27
Sheorapara,Shanir Akhra,17,42
Sheorapara,Saynabord,20.3,50
Sheorapara,Chasara Bus Stand,28.2,69
Sheorapara,Narayanganj,30,74
Farmgate,Farmgate,0,0
Farmgate,Shahbag,2.3,10
Farmgate,GPO,5.5,13
Farmgate,Mayor Mohammad Hanif Flyover,7,17
Farmgate,Shanir Akhra,13,32
Farmgate,Saynabord,16.3,40
Farmgate,Chasara Bus Stand,24.2,59
Farmgate,Narayanganj,26,64
Shahbag,Shahbag,0,0
Shahbag,GPO,3.2,10
Shahbag,Mayor Mohammad Hanif Flyover,4.7,12
Shahbag,Shanir Akhra,10.7,26
Shahbag,Saynabord,14,34
Shahbag,Chasara Bus Stand,21.9,46
Shahbag,Narayanganj,23.7,58
GPO,GPO,0,0
GPO,Mayor Mohammad Hanif Flyover,1.5,10
GPO,Shanir Akhra,7.5,18
GPO,Saynabord,10.8,26
GPO,Chasara Bus Stand,18.7,42
GPO,Narayanganj,20.5,47
Mayor Mohammad Hanif Flyover,Mayor Mohammad Hanif Flyover,0,0
Mayor Mohammad Hanif Flyover,Shanir Akhra,6,15
Mayor Mohammad Hanif Flyover,Saynabord,9.3,23
Mayor Mohammad Hanif Flyover,Chasara Bus Stand,17.2,42
Mayor Mohammad Hanif Flyover,Narayanganj,19,47
Shanir Akhra,Shanir Akhra,0,0
Shanir Akhra,Saynabord,3.3,10
Shanir Akhra,Chasara Bus Stand,11.2,27
Shanir Akhra,Narayanganj,13,32
Saynabord,Saynabord,0,0
Saynabord,Chasara Bus Stand,7.9,19
Saynabord,Narayanganj,9.7,24
Chasara Bus Stand,Chasara Bus Stand,0,0
Chasara Bus Stand,Narayanganj,1.8,10
Narayanganj,Narayanganj,0,0
Mohammadpur Shia Mosque,Mohammadpur Shia Mosque,0,0
Mohammadpur Shia Mosque,Shyamoli,1.5,10
Mohammadpur Shia Mosque,Shishumela,2,10
Mohammadpur Shia Mosque,Agargaon,4.1,10
Mohammadpur Shia Mosque,Mohakhali,8,20
Mohammadpur Shia Mosque,Banani,9.8,24
Mohammadpur Shia Mosque,Airport,17.3,42
Mohammadpur Shia Mosque,Uttara,19.5,48
Mohammadpur Shia Mosque,Abdullahpur,20.8,51
Mohammadpur Shia Mosque,Dhour,25.2,62
Mohammadpur Shia Mosque,Ashulia,28.4,70
Mohammadpur Shia Mosque,Nabinagar (Savar),40,98
Shyamoli,Shyamoli,0,0
Shyamoli,Shishumela,0.5,10
Shyamoli,Agargaon,2.6,10
Shyamoli,Mohakhali,6.5,15
Shyamoli,Banani,8.3,19
Shyamoli,Airport,15.8,37
Shyamoli,Uttara,18,43
Shyamoli,Abdullahpur,19.3,44
Shyamoli,Dhour,23.7,57
Shyamoli,Ashulia,26.9,65
Shyamoli,Nabinagar (Savar),38.5,93
Shishumela,Shishumela,0,0
Shishumela,Agargaon,2.1,10
Shishumela,Mohakhali,6,16
Shishumela,Banani,7.8,20
Shishumela,Airport,15.3,39
Shishumela,Uttara,17.5,47
Shishumela,Abdullahpur,18.8,46
Shishumela,Dhour,23.2,58
Shishumela,Ashulia,26.4,66
Shishumela,Nabinagar (Savar),38,94
Agargaon,Agargaon,0,0
Agargaon,Mohakhali,3.9,10
Agargaon,Banani,5.7,14
Agargaon,Airport,13.2,32
Agargaon,Uttara,15.4,38
Agargaon,Abdullahpur,16.7,41
Agargaon,Dhour,21.1,52
Agargaon,Ashulia,24.3,60
Agargaon,Nabinagar (Savar),35.9,88
Mohakhali,Mohakhali,0,0
Mohakhali,Banani,1.8,10
Mohakhali,Airport,9.3,23
Mohakhali,Uttara,11.5,28
Mohakhali,Abdullahpur,12.8,31
Mohakhali,Dhour,17.2,42
Mohakhali,Ashulia,20.4,50
Mohakhali,Nabinagar (Savar),32,78
Banani,Banani,0,0
Banani,Airport,7.5,18
Banani,Uttara,9.7,24
Banani,Abdullahpur,11,27
Banani,Dhour,15.4,38
Banani,Ashulia,18.6,46
Banani,Nabinagar (Savar),30.2,74
Airport,Airport,0,0
Airport,Uttara,2.2,10
Airport,Abdullahpur,3.5,10
Airport,Dhour,7.9,19
Airport,Ashulia,11.1,27
Airport,Nabinagar (Savar),22.7,56
Uttara,Uttara,0,0
Uttara,Abdullahpur,1.3,10
Uttara,Dhour,5.7,14
Uttara,Ashulia,8.9,22
Uttara,Nabinagar (Savar),20.5,50
Abdullahpur,Abdullahpur,0,0
Abdullahpur,Dhour,4.4,10
Abdullahpur,Ashulia,7.6,19
Abdullahpur,Nabinagar (Savar),19.2,47
Dhour,Dhour,0,0
Dhour,Ashulia,3.2,10
Dhour,Nabinagar (Savar),14.8,36
Ashulia,Ashulia,0,0
Ashulia,Nabinagar (Savar),11.6,28
Nabinagar (Savar),Nabinagar (Savar),0,0
Japan Garden City,Japan Garden City,0,0
Japan Garden City,Shyamoli,1.5,10
Japan Garden City,Agargaon,4.1,10
Japan Garden City,Mohakhali,8,20
Japan Garden City,Kakoli,9.8,24
Japan Garden City,Airport,17.3,42
Japan Garden City,Uttara,19.5,48
Japan Garden City,Dhour,25.2,62
Shyamoli,Shyamoli,0,0
Shyamoli,Agargaon,2.6,10
Shyamoli,Mohakhali,6.5,16
Shyamoli,Kakoli,8.3,20
Shyamoli,Airport,15.8,38
Shyamoli,Uttara,18,44
Shyamoli,Dhour,23.7,57
Agargaon,Agargaon,0,0
Agargaon,Mohakhali,3.9,10
Agargaon,Kakoli,5.7,14
Agargaon,Airport,13.2,32
Agargaon,Uttara,15.4,38
Agargaon,Dhour,21.1,52
Mohakhali,Mohakhali,0,0
Mohakhali,Kakoli,1.8,10
Mohakhali,Airport,9.3,23
Mohakhali,Uttara,11.5,28
Mohakhali,Dhour,17.2,42
Kakoli,Kakoli,0,0
Kakoli,Airport,7.5,18
Kakoli,Uttara,9.7,24
Kakoli,Dhour,15.4,38
Airport,Airport,0,0
Airport,Uttara,2.2,10
Airport,Dhour,7.9,19
Uttara,Uttara,0,0
Uttara,Dhour,5.7,14
Dhour,Dhour,0,0
Mirpur-12,Mirpur-12,0,0
Mirpur-12,Mirpur-10,3,10
Mirpur-12,Bijoy Sharani,9.4,23
Mirpur-12,Farmgate,9.9,24
Mirpur-12,Gulistan,15,37
Mirpur-12,Babu Bazar Bridge,18,44
Mirpur-12,Mawa Ferry Ghat,53,130
Mirpur-10,Mirpur-10,0,0
Mirpur-10,Bijoy Sharani,6.4,16
Mirpur-10,Farmgate,6.9,17
Mirpur-10,Gulistan,12,29
Mirpur-10,Babu Bazar Bridge,15,37
Mirpur-10,Mawa Ferry Ghat,50,123
Bijoy Sharani,Bijoy Sharani,0,0
Bijoy Sharani,Farmgate,0.5,10
Bijoy Sharani,Gulistan,5.6,14
Bijoy Sharani,Babu Bazar Bridge,8.6,21
Bijoy Sharani,Mawa Ferry Ghat,43.6,107
Farmgate,Farmgate,0,0
Farmgate,Gulistan,5.1,12
Farmgate,Babu Bazar Bridge,8.1,20
Farmgate,Mawa Ferry Ghat,43.1,106
Gulistan,Gulistan,0,0
Gulistan,Babu Bazar Bridge,3,10
Gulistan,Mawa Ferry Ghat,38,93
Babu Bazar Bridge,Babu Bazar Bridge,0,0
Babu Bazar Bridge,Mawa Ferry Ghat,35,86
Mawa Ferry Ghat,Mawa Ferry Ghat,0,0
Madanganj,Madanganj,0,0
Madanganj,Sayedabad,25.9,63
Madanganj,Gulistan,27.9,68
Madanganj,Press Club,28.9,71
Madanganj,Shahbag,30.6,75
Madanganj,Nilkhet,32.5,80
Madanganj,Azimpur,33.1,81
Sayedabad,Sayedabad,0,0
Sayedabad,Gulistan,2,10
Sayedabad,Press Club,3,10
Sayedabad,Shahbag,4.7,12
Sayedabad,Nilkhet,6.6,16
Sayedabad,Azimpur,7.2,18
Gulistan,Gulistan,0,0
Gulistan,Press Club,1,10
Gulistan,Shahbag,2.7,10
Gulistan,Nilkhet,4.6,11
Gulistan,Azimpur,5.2,13
Press Club,Press Club,0,0
Press Club,Shahbag,1.7,10
Press Club,Nilkhet,3.6,10
Press Club,Azimpur,4.2,10
Shahbag,Shahbag,0,0
Shahbag,Nilkhet,1.9,10
Shahbag,Azimpur,2.5,10
Nilkhet,Nilkhet,0,0
Nilkhet,Azimpur,0.6,10
Azimpur,Azimpur,0,0
Atibazar,Atibazar,0,0
Atibazar,Mohammadpur,5,12
Atibazar,Farmgate,8,20
Atibazar,Kakoli,13,32
Atibazar,Airport,20,49
Atibazar,Uttara,23,56
Atibazar,Dhour,29,71
Mohammadpur,Mohammadpur,0,0
Mohammadpur,Farmgate,3,10
Mohammadpur,Kakoli,8,20
Mohammadpur,Airport,15,37
Mohammadpur,Uttara,18,44
Mohammadpur,Dhour,24,59
Farmgate,Farmgate,0,0
Farmgate,Kakoli,5,12
Farmgate,Airport,12,29
Farmgate,Uttara,15,37
Farmgate,Dhour,21,51
Kakoli,Kakoli,0,0
Kakoli,Airport,7,17
Kakoli,Uttara,10,25
Kakoli,Dhour,16,39
Airport,Airport,0,0
Airport,Uttara,3,10
Airport,Dhour,9,22
Uttara,Uttara,0,0
Uttara,Dhour,6,15
Dhour,Dhour,0,0
Japan Garden City,Japan Garden City,0,0
Japan Garden City,Shyamoli Ring Road,1.5,10
Japan Garden City,Agargaon,3.5,10
Japan Garden City,Sheorapara,5.2,13
Japan Garden City,Mirpur-10,7.1,14
Japan Garden City,Kalshi,11.8,25
Japan Garden City,ECB Square,13.6,30
Japan Garden City,Airport,20.3,46
Japan Garden City,Abdullahpur,24,59
Japan Garden City,Dhour,29.5,72
Shyamoli Ring Road,Shyamoli Ring Road,0,0
Shyamoli Ring Road,Agargaon,2,10
Shyamoli Ring Road,Sheorapara,3.7,10
Shyamoli Ring Road,Mirpur-10,5.6,10
Shyamoli Ring Road,Kalshi,10.3,29
Shyamoli Ring Road,ECB Square,12.1,33
Shyamoli Ring Road,Airport,18.8,41
